venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
237,2022-01-09,13,Centro-Oeste,Periféricos,Teclado Redragon,4,201.25,0.25,603.75,684.25,-80.5,280000
238,2022-01-09,13,Centro-Oeste,Acessórios,Cabo USB-C,6,83.71,0.07,467.1,326.47,140.63,280000
239,2022-01-09,13,Centro-Oeste,Acessórios,Hub USB,6,98.77,0.08,545.21,385.2,160.01,280000
240,2022-01-09,15,Norte,Smartphones,Samsung A54,5,1939.71,0.09,8825.68,7176.93,1648.75,180000
241,2022-01-09,15,Norte,Periféricos,Teclado Redragon,3,191.61,0.26,425.37,488.61,-63.24,180000
242,2022-01-09,15,Norte,Notebooks,Dell Inspiron,2,2730.68,0.1,4915.22,3932.18,983.04,180000
243,2022-01-09,16,Norte,Periféricos,Headset HyperX,7,194.62,0.18,1117.12,1157.99,-40.87,180000
244,2022-01-09,19,Nordeste,Smartphones,Samsung A54,1,1908.65,0.07,1775.04,1412.4,362.64,210000
245,2022-01-09,19,Nordeste,Periféricos,Mouse Logitech,6,165.3,0.29,704.18,843.03,-138.85,210000
246,2022-01-09,20,Nordeste,Notebooks,Lenovo IdeaPad,3,2622.86,0.1,7081.72,5665.38,1416.34,210000
247,2022-01-09,20,Nordeste,Smartphones,Motorola Edge,3,1734.73,0.1,4683.77,3851.1,832.67,210000
248,2022-01-09,20,Nordeste,Acessórios,Carregador 65W,3,99.34,0.06,280.14,193.71,86.43,210000
249,2022-01-09,21,Nordeste,Acessórios,Cabo USB-C,4,84.79,0.05,322.2,220.45,101.75,210000
250,2022-01-09,21,Nordeste,Periféricos,Mouse Logitech,1,166.55,0.2,133.24,141.57,-8.33,210000
251,2022-01-09,22,Nordeste,Notebooks,HP Pavilion,8,2903.12,0.02,22760.46,16721.97,6038.49,210000
252,2022-01-09,22,Nordeste,Acessórios,Carregador 65W,7,93.2,0.09,593.68,424.06,169.62,210000
253,2022-01-10,4,Sul,Monitores,"AOC 24""",6,1021.25,0.03,5943.68,4289.25,1654.43,320000
254,2022-01-10,4,Sul,Acessórios,Hub USB,3,84.48,0.07,235.7,164.74,70.96,320000
255,2022-01-10,5,Sudeste,Acessórios,Suporte Notebook,2,96.01,0.07,178.58,124.81,53.77,500000
256,2022-01-10,5,Sudeste,Monitores,"LG 24""",2,1264.85,0.07,2352.62,1770.79,581.83,500000
257,2022-01-10,6,Sudeste,Smartphones,iPhone 13,1,2083.23,0.02,2041.57,1541.59,499.98,500000
258,2022-01-10,7,Sudeste,Notebooks,Dell Inspiron,8,2908.8,0.06,21874.18,16754.69,5119.49,500000
259,2022-01-10,7,Sudeste,Periféricos,Mouse Logitech,8,179.41,0.3,1004.7,1219.99,-215.29,500000
260,2022-01-10,7,Sudeste,Smartphones,iPhone 13,5,2101.25,0.06,9875.88,7774.62,2101.26,500000
261,2022-01-10,8,Sudeste,Notebooks,Dell Inspiron,5,2659.1,0.02,13029.59,9572.76,3456.83,500000
262,2022-01-10,8,Sudeste,Monitores,"Samsung 32""",5,1074.64,0.07,4997.08,3761.24,1235.84,500000
263,2022-01-10,9,Sudeste,Periféricos,Mouse Logitech,8,187.54,0.25,1125.24,1275.27,-150.03,500000
264,2022-01-10,10,Sudeste,Smartphones,Xiaomi 12,3,1804.46,0.05,5142.71,4005.9,1136.81,500000
265,2022-01-10,11,Centro-Oeste,Notebooks,Dell Inspiron,6,2986.93,0.09,16308.64,12903.54,3405.1,280000
266,2022-01-10,12,Centro-Oeste,Acessórios,Hub USB,4,85.93,0.08,316.22,223.42,92.8,280000
267,2022-01-10,12,Centro-Oeste,Periféricos,Mouse Logitech,2,166.74,0.28,240.11,283.46,-43.35,280000
268,2022-01-10,14,Centro-Oeste,Acessórios,Suporte Notebook,5,97.51,0.11,433.92,316.91,117.01,280000
269,2022-01-10,15,Norte,Monitores,"Samsung 32""",3,1158.72,0.05,3302.35,2433.31,869.04,180000
270,2022-01-10,16,Norte,Smartphones,Samsung A54,7,1834.67,0.05,12200.56,9503.59,2696.97,180000
271,2022-01-10,17,Norte,Notebooks,Lenovo IdeaPad,2,3011.06,0.1,5419.91,4335.93,1083.98,180000
272,2022-01-10,19,Nordeste,Monitores,"Samsung 32""",4,1125.28,0.03,4366.09,3150.78,1215.31,210000
273,2022-01-10,21,Nordeste,Periféricos,Webcam Logitech,6,192.34,0.27,842.45,980.93,-138.48,210000
274,2022-01-10,22,Nordeste,Monitores,"Samsung 32""",5,1249.96,0.1,5624.82,4374.86,1249.96,210000
275,2022-01-11,1,Sul,Periféricos,Teclado Redragon,5,197.24,0.23,759.37,838.27,-78.9,320000
276,2022-01-11,3,Sul,Notebooks,Dell Inspiron,3,2722.19,0.11,7268.25,5879.93,1388.32,320000
277,2022-01-11,4,Sul,Periféricos,Mouse Logitech,1,181.05,0.31,124.92,153.89,-28.97,320000
278,2022-01-11,4,Sul,Monitores,"LG 24""",4,1186.44,0.03,4603.39,3322.03,1281.36,320000
279,2022-01-11,5,Sudeste,Periféricos,Mouse Logitech,5,186.75,0.19,756.34,793.69,-37.35,500000
280,2022-01-11,6,Sudeste,Periféricos,Headset HyperX,4,191.4,0.29,543.58,650.76,-107.18,500000
281,2022-01-11,6,Sudeste,Monitores,"AOC 24""",6,1067.14,0.09,5826.58,4481.99,1344.59,500000
282,2022-01-11,6,Sudeste,Monitores,"AOC 24""",6,1024.81,0.07,5718.44,4304.2,1414.24,500000
283,2022-01-11,7,Sudeste,Monitores,"Dell 27""",5,1035.14,0.05,4916.92,3622.99,1293.93,500000
284,2022-01-11,7,Sudeste,Periféricos,Webcam Logitech,3,173.91,0.21,412.17,443.47,-31.3,500000
285,2022-01-11,7,Sudeste,Smartphones,Xiaomi 12,4,1999.31,0.08,7357.46,5917.96,1439.5,500000
286,2022-01-11,9,Sudeste,Periféricos,Webcam Logitech,2,202.91,0.22,316.54,344.95,-28.41,500000
287,2022-01-11,9,Sudeste,Monitores,"LG 24""",5,1250.9,0.03,6066.86,4378.15,1688.71,500000
288,2022-01-11,10,Sudeste,Periféricos,Webcam Logitech,8,206.41,0.24,1254.97,1403.59,-148.62,500000
289,2022-01-11,11,Centro-Oeste,Periféricos,Mouse Logitech,5,186.57,0.22,727.62,792.92,-65.3,280000
290,2022-01-11,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,6,3058.98,0.08,16885.57,13214.79,3670.78,280000
291,2022-01-11,15,Norte,Acessórios,Cabo USB-C,3,95.85,0.04,276.05,186.91,89.14,180000
292,2022-01-11,17,Norte,Smartphones,Xiaomi 12,6,2110.29,0.11,11268.95,9369.69,1899.26,180000
293,2022-01-11,17,Norte,Monitores,"LG 24""",6,1008.71,0.06,5689.12,4236.58,1452.54,180000
294,2022-01-11,18,Norte,Acessórios,Carregador 65W,1,91.91,0.07,85.48,59.74,25.74,180000
295,2022-01-11,19,Nordeste,Periféricos,Headset HyperX,3,189.62,0.23,438.02,483.53,-45.51,210000
296,2022-01-11,20,Nordeste,Acessórios,Hub USB,8,99.23,0.04,762.09,516.0,246.09,210000
297,2022-01-11,21,Nordeste,Smartphones,Samsung A54,5,2061.36,0.08,9482.26,7627.03,1855.23,210000
298,2022-01-11,22,Nordeste,Smartphones,Motorola Edge,8,1744.63,0.11,12421.77,10328.21,2093.56,210000
299,2022-01-12,1,Sul,Acessórios,Cabo USB-C,1,98.9,0.1,89.01,64.29,24.72,320000
300,2022-01-12,1,Sul,Acessórios,Carregador 65W,2,88.75,0.07,165.07,115.38,49.69,320000
301,2022-01-12,1,Sul,Periféricos,Webcam Logitech,3,205.71,0.21,487.53,524.56,-37.03,320000
302,2022-01-12,2,Sul,Periféricos,Headset HyperX,4,167.5,0.2,536.0,569.5,-33.5,320000
303,2022-01-12,2,Sul,Smartphones,Xiaomi 12,8,1749.19,0.05,13293.84,10355.2,2938.64,320000
304,2022-01-12,3,Sul,Smartphones,Samsung A54,5,2071.48,0.11,9218.09,7664.48,1553.61,320000
305,2022-01-12,4,Sul,Monitores,"Dell 27""",5,1060.86,0.11,4720.83,3713.01,1007.82,320000
306,2022-01-12,5,Sudeste,Monitores,"LG 24""",2,1126.59,0.12,1982.8,1577.23,405.57,500000
307,2022-01-12,6,Sudeste,Smartphones,Samsung A54,2,1830.39,0.02,3587.56,2708.98,878.58,500000
308,2022-01-12,6,Sudeste,Periféricos,Mouse Logitech,4,189.8,0.25,569.4,645.32,-75.92,500000
309,2022-01-12,7,Sudeste,Smartphones,Xiaomi 12,8,2079.49,0.05,15804.12,12310.58,3493.54,500000
310,2022-01-12,7,Sudeste,Acessórios,Suporte Notebook,8,100.51,0.06,755.84,522.65,233.19,500000
311,2022-01-12,11,Centro-Oeste,Periféricos,Teclado Redragon,6,184.18,0.21,873.01,939.32,-66.31,280000
312,2022-01-12,11,Centro-Oeste,Acessórios,Cabo USB-C,2,85.15,0.07,158.38,110.7,47.68,280000
313,2022-01-12,11,Centro-Oeste,Smartphones,Samsung A54,7,1980.98,0.09,12618.84,10261.48,2357.36,280000
314,2022-01-12,13,Centro-Oeste,Periféricos,Webcam Logitech,1,172.5,0.27,125.92,146.62,-20.7,280000
315,2022-01-12,13,Centro-Oeste,Notebooks,Asus VivoBook,1,2533.67,0.05,2406.99,1824.24,582.75,280000
316,2022-01-12,18,Norte,Acessórios,Hub USB,4,96.05,0.11,341.94,249.73,92.21,180000
317,2022-01-12,19,Nordeste,Periféricos,Teclado Redragon,1,199.75,0.2,159.8,169.79,-9.99,210000
318,2022-01-12,19,Nordeste,Monitores,"LG 24""",1,1111.82,0.12,978.4,778.27,200.13,210000
319,2022-01-12,20,Nordeste,Monitores,"LG 24""",1,1152.06,0.12,1013.81,806.44,207.37,210000
320,2022-01-12,20,Nordeste,Periféricos,Headset HyperX,8,173.96,0.26,1029.84,1182.93,-153.09,210000
321,2022-01-12,20,Nordeste,Smartphones,Motorola Edge,4,2009.13,0.06,7554.33,5947.02,1607.31,210000
322,2022-01-12,21,Nordeste,Notebooks,Dell Inspiron,2,2681.35,0.03,5201.82,3861.14,1340.68,210000
323,2022-01-12,22,Nordeste,Smartphones,Xiaomi 12,2,2083.9,0.07,3876.05,3084.17,791.88,210000
324,2022-01-12,22,Nordeste,Smartphones,iPhone 13,7,1941.78,0.06,12776.91,10058.42,2718.49,210000
325,2022-01-13,1,Sul,Smartphones,iPhone 13,4,2022.98,0.09,7363.65,5988.02,1375.63,320000
326,2022-01-13,1,Sul,Acessórios,Carregador 65W,7,87.66,0.07,570.67,398.85,171.82,320000
327,2022-01-13,2,Sul,Periféricos,Teclado Redragon,2,163.04,0.29,231.52,277.17,-45.65,320000
328,2022-01-13,2,Sul,Smartphones,Xiaomi 12,3,1760.88,0.02,5176.99,3909.15,1267.84,320000
329,2022-01-13,3,Sul,Periféricos,Headset HyperX,6,177.84,0.2,853.63,906.98,-53.35,320000
330,2022-01-13,3,Sul,Monitores,"LG 24""",4,1040.47,0.07,3870.55,2913.32,957.23,320000
331,2022-01-13,4,Sul,Smartphones,iPhone 13,4,1747.76,0.08,6431.76,5173.37,1258.39,320000
332,2022-01-13,5,Sudeste,Monitores,"Samsung 32""",8,1261.14,0.03,9786.45,7062.38,2724.07,500000
333,2022-01-13,5,Sudeste,Notebooks,Lenovo IdeaPad,4,2735.57,0.05,10395.17,7878.44,2516.73,500000
334,2022-01-13,5,Sudeste,Monitores,"Dell 27""",6,1131.61,0.05,6450.18,4752.76,1697.42,500000
335,2022-01-13,6,Sudeste,Acessórios,Carregador 65W,3,91.43,0.05,260.58,178.29,82.29,500000
336,2022-01-13,6,Sudeste,Monitores,"AOC 24""",6,1021.46,0.1,5515.88,4290.13,1225.75,500000
337,2022-01-13,9,Sudeste,Notebooks,Lenovo IdeaPad,5,2557.16,0.12,11251.5,9205.78,2045.72,500000
338,2022-01-13,9,Sudeste,Smartphones,iPhone 13,6,1717.43,0.05,9789.35,7625.39,2163.96,500000
339,2022-01-13,11,Centro-Oeste,Notebooks,HP Pavilion,3,2717.55,0.05,7745.02,5869.91,1875.11,280000
340,2022-01-13,14,Centro-Oeste,Smartphones,Samsung A54,5,1768.56,0.08,8135.38,6543.67,1591.71,280000
341,2022-01-13,14,Centro-Oeste,Monitores,"AOC 24""",5,1098.11,0.11,4886.59,3843.38,1043.21,280000
342,2022-01-13,16,Norte,Monitores,"AOC 24""",2,1130.73,0.11,2012.7,1583.02,429.68,180000
343,2022-01-13,17,Norte,Notebooks,HP Pavilion,5,2718.83,0.02,13322.27,9787.79,3534.48,180000
344,2022-01-13,19,Nordeste,Periféricos,Teclado Redragon,3,184.54,0.3,387.53,470.58,-83.05,210000
345,2022-01-13,19,Nordeste,Monitores,"Samsung 32""",4,1219.03,0.09,4437.27,3413.28,1023.99,210000
346,2022-01-13,20,Nordeste,Notebooks,Lenovo IdeaPad,8,2867.13,0.02,22478.3,16514.67,5963.63,210000
347,2022-01-13,21,Nordeste,Periféricos,Webcam Logitech,2,203.24,0.26,300.8,345.51,-44.71,210000
348,2022-01-14,2,Sul,Acessórios,Carregador 65W,8,96.43,0.08,709.72,501.44,208.28,320000
349,2022-01-14,2,Sul,Monitores,"Dell 27""",1,1165.92,0.02,1142.6,816.14,326.46,320000
350,2022-01-14,3,Sul,Notebooks,HP Pavilion,7,2532.68,0.1,15955.88,12764.71,3191.17,320000
351,2022-01-14,3,Sul,Monitores,"Samsung 32""",3,1020.24,0.05,2907.68,2142.5,765.18,320000
352,2022-01-14,4,Sul,Smartphones,Xiaomi 12,5,2009.02,0.09,9141.04,7433.37,1707.67,320000
353,2022-01-14,5,Sudeste,Smartphones,Xiaomi 12,5,2055.49,0.08,9455.25,7605.31,1849.94,500000
354,2022-01-14,5,Sudeste,Monitores,"AOC 24""",5,1240.87,0.02,6080.26,4343.04,1737.22,500000
355,2022-01-14,5,Sudeste,Monitores,"LG 24""",1,1223.73,0.08,1125.83,856.61,269.22,500000
356,2022-01-14,6,Sudeste,Acessórios,Suporte Notebook,5,87.7,0.04,420.96,285.03,135.93,500000
357,2022-01-14,6,Sudeste,Notebooks,Asus VivoBook,6,2806.98,0.11,14989.27,12126.15,2863.12,500000
358,2022-01-14,6,Sudeste,Smartphones,iPhone 13,8,2051.63,0.06,15428.26,12145.65,3282.61,500000
359,2022-01-14,8,Sudeste,Acessórios,Cabo USB-C,2,83.77,0.06,157.49,108.9,48.59,500000
360,2022-01-14,8,Sudeste,Monitores,"LG 24""",5,1190.16,0.04,5712.77,4165.56,1547.21,500000
361,2022-01-14,9,Sudeste,Acessórios,Suporte Notebook,4,93.63,0.03,363.28,243.44,119.84,500000
362,2022-01-14,9,Sudeste,Monitores,"AOC 24""",3,1259.74,0.08,3476.88,2645.45,831.43,500000
363,2022-01-14,10,Sudeste,Monitores,"AOC 24""",5,1099.97,0.1,4949.87,3849.89,1099.98,500000
364,2022-01-14,11,Centro-Oeste,Periféricos,Teclado Redragon,7,167.06,0.31,806.9,994.01,-187.11,280000
365,2022-01-14,11,Centro-Oeste,Notebooks,Dell Inspiron,4,2949.76,0.12,10383.16,8495.31,1887.85,280000
366,2022-01-14,13,Centro-Oeste,Smartphones,Motorola Edge,1,1815.35,0.06,1706.43,1343.36,363.07,280000
367,2022-01-14,13,Centro-Oeste,Smartphones,iPhone 13,2,2044.19,0.05,3883.96,3025.4,858.56,280000
368,2022-01-14,13,Centro-Oeste,Monitores,"LG 24""",6,1135.45,0.03,6608.32,4768.89,1839.43,280000
369,2022-01-14,14,Centro-Oeste,Acessórios,Suporte Notebook,3,86.32,0.08,238.24,168.32,69.92,280000
370,2022-01-14,14,Centro-Oeste,Notebooks,Dell Inspiron,4,2931.03,0.03,11372.4,8441.37,2931.03,280000
371,2022-01-14,14,Centro-Oeste,Notebooks,Dell Inspiron,1,3175.3,0.08,2921.28,2286.22,635.06,280000
372,2022-01-14,16,Norte,Smartphones,Motorola Edge,1,1947.95,0.11,1733.68,1441.48,292.2,180000
373,2022-01-14,16,Norte,Periféricos,Mouse Logitech,7,183.39,0.31,885.77,1091.17,-205.4,180000
374,2022-01-14,17,Norte,Notebooks,Dell Inspiron,1,2673.56,0.09,2432.94,1924.96,507.98,180000
375,2022-01-14,17,Norte,Smartphones,Samsung A54,8,1904.62,0.06,14322.74,11275.35,3047.39,180000
376,2022-01-14,18,Norte,Monitores,"LG 24""",6,1111.66,0.09,6069.66,4668.97,1400.69,180000
377,2022-01-14,18,Norte,Smartphones,iPhone 13,6,1905.95,0.03,11092.63,8462.42,2630.21,180000
378,2022-01-14,19,Nordeste,Smartphones,Motorola Edge,3,2126.35,0.08,5868.73,4720.5,1148.23,210000
379,2022-01-14,19,Nordeste,Smartphones,Motorola Edge,1,1909.71,0.06,1795.13,1413.19,381.94,210000
380,2022-01-14,21,Nordeste,Acessórios,Cabo USB-C,1,92.96,0.11,82.73,60.42,22.31,210000
381,2022-01-14,21,Nordeste,Periféricos,Teclado Redragon,4,203.59,0.29,578.2,692.21,-114.01,210000
382,2022-01-14,22,Nordeste,Acessórios,Suporte Notebook,8,93.72,0.07,697.28,487.34,209.94,210000
383,2022-01-14,22,Nordeste,Monitores,"Samsung 32""",1,1236.87,0.1,1113.18,865.81,247.37,210000
384,2022-01-15,4,Sul,Monitores,"AOC 24""",2,1105.63,0.1,1990.13,1547.88,442.25,320000
385,2022-01-15,6,Sudeste,Monitores,"Dell 27""",7,1046.05,0.11,6516.89,5125.64,1391.25,500000
386,2022-01-15,7,Sudeste,Acessórios,Hub USB,8,97.82,0.03,759.08,508.66,250.42,500000
387,2022-01-15,7,Sudeste,Notebooks,Dell Inspiron,6,3036.7,0.07,16944.79,13118.54,3826.25,500000
388,2022-01-15,7,Sudeste,Monitores,"LG 24""",2,1227.52,0.1,2209.54,1718.53,491.01,500000
389,2022-01-15,8,Sudeste,Monitores,"Dell 27""",1,1064.7,0.09,968.88,745.29,223.59,500000
390,2022-01-15,9,Sudeste,Monitores,"LG 24""",6,1101.99,0.1,5950.75,4628.36,1322.39,500000
391,2022-01-15,9,Sudeste,Notebooks,Lenovo IdeaPad,2,2583.24,0.08,4753.16,3719.87,1033.29,500000
392,2022-01-15,10,Sudeste,Acessórios,Hub USB,2,94.52,0.04,181.48,122.88,58.6,500000
393,2022-01-15,10,Sudeste,Notebooks,Lenovo IdeaPad,1,2596.37,0.08,2388.66,1869.39,519.27,500000
394,2022-01-15,12,Centro-Oeste,Monitores,"Dell 27""",2,1076.54,0.07,2002.36,1507.16,495.2,280000
395,2022-01-15,13,Centro-Oeste,Acessórios,Hub USB,8,102.98,0.04,790.89,535.5,255.39,280000
396,2022-01-15,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2886.16,0.1,2597.54,2078.04,519.5,280000
397,2022-01-15,14,Centro-Oeste,Acessórios,Cabo USB-C,5,83.62,0.1,376.29,271.77,104.52,280000
398,2022-01-15,14,Centro-Oeste,Periféricos,Mouse Logitech,3,204.67,0.3,429.81,521.91,-92.1,280000
399,2022-01-15,15,Norte,Notebooks,HP Pavilion,6,3185.45,0.03,18539.32,13761.14,4778.18,180000
400,2022-01-15,16,Norte,Periféricos,Headset HyperX,1,173.99,0.22,135.71,147.89,-12.18,180000
401,2022-01-15,17,Norte,Acessórios,Cabo USB-C,5,82.6,0.07,384.09,268.45,115.64,180000
402,2022-01-15,18,Norte,Notebooks,Dell Inspiron,2,2696.94,0.07,5016.31,3883.59,1132.72,180000
403,2022-01-15,18,Norte,Periféricos,Headset HyperX,5,162.56,0.25,609.6,690.88,-81.28,180000
404,2022-01-15,18,Norte,Smartphones,Samsung A54,1,1885.81,0.02,1848.09,1395.5,452.59,180000
405,2022-01-15,20,Nordeste,Smartphones,iPhone 13,1,2012.05,0.05,1911.45,1488.92,422.53,210000
406,2022-01-15,21,Nordeste,Smartphones,Motorola Edge,5,2140.79,0.08,9847.63,7920.92,1926.71,210000
407,2022-01-15,21,Nordeste,Acessórios,Hub USB,4,89.47,0.12,314.93,232.62,82.31,210000
408,2022-01-15,22,Nordeste,Periféricos,Teclado Redragon,2,184.2,0.22,287.35,313.14,-25.79,210000
409,2022-01-15,22,Nordeste,Acessórios,Hub USB,5,89.81,0.12,395.16,291.88,103.28,210000
410,2022-01-16,1,Sul,Notebooks,HP Pavilion,2,2656.07,0.03,5152.78,3824.74,1328.04,320000
411,2022-01-16,1,Sul,Periféricos,Teclado Redragon,4,202.46,0.2,647.87,688.36,-40.49,320000
412,2022-01-16,2,Sul,Periféricos,Webcam Logitech,3,190.18,0.3,399.38,484.96,-85.58,320000
413,2022-01-16,3,Sul,Monitores,"Samsung 32""",2,1257.98,0.05,2390.16,1761.17,628.99,320000
414,2022-01-16,4,Sul,Notebooks,Asus VivoBook,8,2654.46,0.1,19112.11,15289.69,3822.42,320000
415,2022-01-16,5,Sudeste,Notebooks,Dell Inspiron,4,3135.69,0.08,11539.34,9030.79,2508.55,500000
416,2022-01-16,5,Sudeste,Periféricos,Mouse Logitech,5,201.5,0.21,795.93,856.38,-60.45,500000
417,2022-01-16,6,Sudeste,Periféricos,Teclado Redragon,3,202.37,0.24,461.4,516.04,-54.64,500000
418,2022-01-16,6,Sudeste,Smartphones,Samsung A54,1,1752.7,0.08,1612.48,1297.0,315.48,500000
419,2022-01-16,6,Sudeste,Monitores,"AOC 24""",8,1253.26,0.11,8923.21,7018.26,1904.95,500000
420,2022-01-16,7,Sudeste,Acessórios,Hub USB,1,87.73,0.06,82.47,57.02,25.45,500000
421,2022-01-16,8,Sudeste,Monitores,"LG 24""",1,1242.38,0.02,1217.53,869.67,347.86,500000
422,2022-01-16,9,Sudeste,Monitores,"Samsung 32""",2,1139.36,0.06,2142.0,1595.1,546.9,500000
423,2022-01-16,9,Sudeste,Notebooks,HP Pavilion,3,3127.92,0.04,9008.41,6756.31,2252.1,500000
424,2022-01-16,10,Sudeste,Notebooks,Lenovo IdeaPad,1,2734.41,0.05,2597.69,1968.78,628.91,500000
425,2022-01-16,11,Centro-Oeste,Notebooks,HP Pavilion,5,2841.88,0.09,12930.55,10230.77,2699.78,280000
426,2022-01-16,11,Centro-Oeste,Smartphones,Motorola Edge,8,1743.86,0.08,12834.81,10323.65,2511.16,280000
427,2022-01-16,12,Centro-Oeste,Monitores,"LG 24""",3,1112.45,0.11,2970.24,2336.14,634.1,280000
428,2022-01-16,14,Centro-Oeste,Notebooks,Dell Inspiron,7,2763.14,0.05,18374.88,13926.23,4448.65,280000
429,2022-01-16,14,Centro-Oeste,Monitores,"LG 24""",5,1123.79,0.08,5169.43,3933.26,1236.17,280000
430,2022-01-16,18,Norte,Acessórios,Cabo USB-C,5,82.89,0.1,373.0,269.39,103.61,180000
431,2022-01-16,19,Nordeste,Acessórios,Cabo USB-C,3,87.97,0.06,248.08,171.54,76.54,210000
432,2022-01-16,19,Nordeste,Smartphones,iPhone 13,2,1958.51,0.07,3642.83,2898.59,744.24,210000
433,2022-01-16,19,Nordeste,Monitores,"AOC 24""",8,1163.04,0.05,8839.1,6513.02,2326.08,210000
434,2022-01-16,21,Nordeste,Smartphones,Xiaomi 12,1,2125.77,0.06,1998.22,1573.07,425.15,210000
435,2022-01-16,22,Nordeste,Monitores,"Samsung 32""",4,1255.63,0.1,4520.27,3515.76,1004.51,210000
436,2022-01-16,22,Nordeste,Notebooks,HP Pavilion,2,2995.21,0.08,5511.19,4313.1,1198.09,210000
437,2022-01-16,22,Nordeste,Monitores,"Dell 27""",6,1113.97,0.03,6483.31,4678.67,1804.64,210000
438,2022-01-17,1,Sul,Monitores,"Dell 27""",2,1225.3,0.07,2279.06,1715.42,563.64,320000
439,2022-01-17,1,Sul,Notebooks,HP Pavilion,4,2834.97,0.1,10205.89,8164.71,2041.18,320000
440,2022-01-17,4,Sul,Acessórios,Hub USB,5,99.03,0.09,450.59,321.85,128.74,320000
441,2022-01-17,4,Sul,Periféricos,Teclado Redragon,2,200.16,0.21,316.25,340.27,-24.02,320000
442,2022-01-17,4,Sul,Acessórios,Hub USB,5,100.12,0.08,460.55,325.39,135.16,320000
443,2022-01-17,6,Sudeste,Smartphones,Motorola Edge,5,2083.33,0.06,9791.65,7708.32,2083.33,500000
444,2022-01-17,6,Sudeste,Smartphones,Xiaomi 12,8,2175.14,0.07,16183.04,12876.83,3306.21,500000
445,2022-01-17,6,Sudeste,Smartphones,Xiaomi 12,1,1774.34,0.07,1650.14,1313.01,337.13,500000
446,2022-01-17,7,Sudeste,Periféricos,Mouse Logitech,8,197.63,0.23,1217.4,1343.88,-126.48,500000
447,2022-01-17,7,Sudeste,Notebooks,Lenovo IdeaPad,8,2867.91,0.1,20648.95,16519.16,4129.79,500000
448,2022-01-17,8,Sudeste,Notebooks,HP Pavilion,2,2943.34,0.12,5180.28,4238.41,941.87,500000
449,2022-01-17,8,Sudeste,Periféricos,Mouse Logitech,1,183.73,0.32,124.94,156.17,-31.23,500000
450,2022-01-17,9,Sudeste,Monitores,"Dell 27""",7,1172.64,0.08,7551.8,5745.94,1805.86,500000
451,2022-01-17,9,Sudeste,Acessórios,Hub USB,1,98.47,0.04,94.53,64.01,30.52,500000
452,2022-01-17,10,Sudeste,Periféricos,Mouse Logitech,2,188.31,0.24,286.23,320.13,-33.9,500000
453,2022-01-17,10,Sudeste,Acessórios,Cabo USB-C,5,81.99,0.02,401.75,266.47,135.28,500000
454,2022-01-17,11,Centro-Oeste,Notebooks,HP Pavilion,5,3146.95,0.1,14161.27,11329.02,2832.25,280000
455,2022-01-17,11,Centro-Oeste,Monitores,"Dell 27""",3,1025.66,0.07,2861.59,2153.89,707.7,280000
456,2022-01-17,16,Norte,Smartphones,Xiaomi 12,8,1761.27,0.07,13103.85,10426.72,2677.13,180000
457,2022-01-17,17,Norte,Smartphones,Samsung A54,7,1953.97,0.05,12993.9,10121.56,2872.34,180000
458,2022-01-17,17,Norte,Smartphones,Samsung A54,5,1919.17,0.11,8540.31,7100.93,1439.38,180000
459,2022-01-17,18,Norte,Smartphones,iPhone 13,3,1928.64,0.03,5612.34,4281.58,1330.76,180000
460,2022-01-17,21,Nordeste,Periféricos,Mouse Logitech,7,197.95,0.28,997.67,1177.8,-180.13,210000
461,2022-01-17,21,Nordeste,Notebooks,Asus VivoBook,8,2640.13,0.06,19853.78,15207.15,4646.63,210000
462,2022-01-17,21,Nordeste,Acessórios,Cabo USB-C,1,84.48,0.1,76.03,54.91,21.12,210000
463,2022-01-17,22,Nordeste,Acessórios,Cabo USB-C,6,82.31,0.1,444.47,321.01,123.46,210000
464,2022-01-17,22,Nordeste,Smartphones,Xiaomi 12,6,2101.17,0.04,12102.74,9329.19,2773.55,210000
465,2022-01-17,22,Nordeste,Notebooks,Asus VivoBook,1,2558.75,0.03,2481.99,1842.3,639.69,210000
466,2022-01-18,1,Sul,Periféricos,Teclado Redragon,8,193.62,0.19,1254.66,1316.62,-61.96,320000
467,2022-01-18,2,Sul,Acessórios,Hub USB,7,89.57,0.1,564.29,407.54,156.75,320000
468,2022-01-18,2,Sul,Periféricos,Headset HyperX,8,168.25,0.21,1063.34,1144.1,-80.76,320000
469,2022-01-18,3,Sul,Notebooks,HP Pavilion,1,2770.32,0.09,2520.99,1994.63,526.36,320000
470,2022-01-18,4,Sul,Acessórios,Carregador 65W,7,97.84,0.03,664.33,445.17,219.16,320000
471,2022-01-18,5,Sudeste,Periféricos,Webcam Logitech,4,197.89,0.26,585.75,672.83,-87.08,500000
472,2022-01-18,5,Sudeste,Periféricos,Headset HyperX,4,164.64,0.3,460.99,559.78,-98.79,500000
473,2022-01-18,5,Sudeste,Acessórios,Hub USB,6,91.02,0.06,513.35,354.98,158.37,500000
474,2022-01-18,6,Sudeste,Periféricos,Webcam Logitech,7,168.77,0.19,956.93,1004.18,-47.25,500000
