venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
253,2022-01-10,9,Sudeste,Smartphones,Xiaomi 12,2,1961.55,0.05,3726.94,2736.32,990.62
254,2022-01-10,10,Sudeste,Smartphones,Samsung A54,2,1995.23,0.1,3591.41,2873.08,718.33
255,2022-01-10,11,Centro-Oeste,Monitores,"LG 24""",3,1210.57,0.05,3450.12,2465.7,984.42
256,2022-01-10,13,Centro-Oeste,Monitores,"Samsung 32""",1,1285.36,0.12,1131.12,818.91,312.21
257,2022-01-10,16,Norte,Monitores,"Samsung 32""",2,1243.25,0.14,2138.39,1583.59,554.8
258,2022-01-10,18,Norte,Monitores,"Samsung 32""",2,1241.22,0.09,2259.02,1740.37,518.65
259,2022-01-10,18,Norte,Acessórios,Suporte Notebook,6,98.16,0.05,559.51,362.14,197.37
260,2022-01-10,19,Nordeste,Periféricos,Headset HyperX,6,201.84,0.2,968.83,853.8,115.03
261,2022-01-10,20,Nordeste,Acessórios,Carregador 65W,18,103.69,0.11,1661.11,1141.61,519.5
262,2022-01-10,20,Nordeste,Periféricos,Webcam Logitech,4,184.41,0.22,575.36,534.35,41.01
263,2022-01-10,22,Nordeste,Monitores,"AOC 24""",2,1154.62,0.05,2193.78,1569.21,624.57
264,2022-01-10,22,Nordeste,Smartphones,Xiaomi 12,3,2189.99,0.1,5912.97,4568.68,1344.29
265,2022-01-10,22,Nordeste,Smartphones,Motorola Edge,3,1908.81,0.09,5211.05,4030.34,1180.71
266,2022-01-11,1,Sul,Monitores,"Samsung 32""",2,1110.7,0.06,2088.12,1549.8,538.32
267,2022-01-11,2,Sul,Acessórios,Suporte Notebook,14,99.66,0.03,1353.38,925.61,427.77
268,2022-01-11,2,Sul,Smartphones,iPhone 13,1,2190.27,0.07,2036.95,1584.65,452.3
269,2022-01-11,3,Sul,Periféricos,Headset HyperX,7,199.92,0.13,1217.51,1095.34,122.17
270,2022-01-11,4,Sul,Smartphones,Samsung A54,2,1948.89,0.03,3780.85,2949.61,831.24
271,2022-01-11,4,Sul,Smartphones,iPhone 13,3,2186.89,0.05,6232.64,4794.58,1438.06
272,2022-01-11,5,Sudeste,Notebooks,Dell Inspiron,2,2876.74,0.07,5350.74,4058.29,1292.45
273,2022-01-11,5,Sudeste,Periféricos,Teclado Redragon,3,191.81,0.17,477.61,433.94,43.67
274,2022-01-11,6,Sudeste,Smartphones,iPhone 13,3,2092.78,0.1,5650.51,4355.48,1295.03
275,2022-01-11,6,Sudeste,Monitores,"Samsung 32""",2,1204.48,0.02,2360.78,1802.46,558.32
276,2022-01-11,8,Sudeste,Smartphones,Samsung A54,3,2126.83,0.06,5997.66,4482.46,1515.2
277,2022-01-11,9,Sudeste,Monitores,"Dell 27""",1,1258.71,0.09,1145.43,856.85,288.58
278,2022-01-11,9,Sudeste,Monitores,"AOC 24""",1,1132.51,0.05,1075.88,800.66,275.22
279,2022-01-11,10,Sudeste,Periféricos,Mouse Logitech,3,195.88,0.18,481.86,437.03,44.83
280,2022-01-11,12,Centro-Oeste,Monitores,"AOC 24""",3,1292.02,0.03,3759.78,2928.69,831.09
281,2022-01-11,15,Norte,Monitores,"AOC 24""",2,1169.03,0.07,2174.4,1559.11,615.29
282,2022-01-11,18,Norte,Smartphones,Motorola Edge,2,1973.06,0.08,3630.43,2778.56,851.87
283,2022-01-11,19,Nordeste,Smartphones,iPhone 13,2,2167.86,0.1,3902.15,3010.96,891.19
284,2022-01-11,20,Nordeste,Smartphones,iPhone 13,2,1946.31,0.11,3464.43,2557.92,906.51
285,2022-01-11,21,Nordeste,Smartphones,Xiaomi 12,3,2010.37,0.07,5608.93,4507.77,1101.16
286,2022-01-11,22,Nordeste,Smartphones,Motorola Edge,2,1981.31,0.11,3526.73,2593.41,933.32
287,2022-01-11,22,Nordeste,Smartphones,Xiaomi 12,1,1941.51,0.12,1708.53,1350.77,357.76
288,2022-01-11,22,Nordeste,Monitores,"Dell 27""",1,1240.35,0.03,1203.14,910.7,292.44
289,2022-01-12,1,Sul,Notebooks,Lenovo IdeaPad,1,2802.9,0.1,2522.61,1935.97,586.64
290,2022-01-12,1,Sul,Acessórios,Hub USB,11,101.71,0.06,1051.68,700.16,351.52
291,2022-01-12,3,Sul,Monitores,"Dell 27""",1,1217.73,0.02,1193.38,902.87,290.51
292,2022-01-12,3,Sul,Periféricos,Mouse Logitech,8,215.9,0.18,1416.3,1310.21,106.09
293,2022-01-12,4,Sul,Smartphones,Samsung A54,2,1903.52,0.03,3692.83,2907.13,785.7
294,2022-01-12,4,Sul,Monitores,"AOC 24""",3,1295.64,0.04,3731.44,2808.13,923.31
295,2022-01-12,5,Sudeste,Notebooks,HP Pavilion,2,2891.0,0.09,5261.62,3906.82,1354.8
296,2022-01-12,7,Sudeste,Smartphones,Xiaomi 12,2,1966.69,0.08,3618.71,2781.98,836.73
297,2022-01-12,9,Sudeste,Periféricos,Teclado Redragon,1,197.19,0.15,167.61,154.06,13.55
298,2022-01-12,9,Sudeste,Periféricos,Webcam Logitech,5,207.14,0.17,859.63,768.0,91.63
299,2022-01-12,10,Sudeste,Smartphones,iPhone 13,3,2163.25,0.02,6359.95,5091.41,1268.54
300,2022-01-12,11,Centro-Oeste,Acessórios,Suporte Notebook,12,102.43,0.07,1143.12,715.87,427.25
301,2022-01-12,15,Norte,Monitores,"Samsung 32""",2,1191.49,0.13,2073.19,1512.21,560.98
302,2022-01-12,16,Norte,Periféricos,Teclado Redragon,9,204.49,0.19,1490.73,1348.01,142.72
303,2022-01-12,17,Norte,Notebooks,Dell Inspiron,1,2834.58,0.13,2466.08,1859.88,606.2
304,2022-01-12,19,Nordeste,Monitores,"AOC 24""",3,1125.57,0.06,3174.11,2359.47,814.64
305,2022-01-12,21,Nordeste,Notebooks,Asus VivoBook,2,2873.89,0.09,5230.48,3948.42,1282.06
306,2022-01-12,21,Nordeste,Monitores,"AOC 24""",3,1248.01,0.07,3481.95,2744.68,737.27
307,2022-01-12,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3123.85,0.03,6060.27,4681.18,1379.09
308,2022-01-13,2,Sul,Notebooks,Asus VivoBook,1,2817.77,0.08,2592.35,1914.4,677.95
309,2022-01-13,2,Sul,Acessórios,Suporte Notebook,15,107.87,0.08,1488.61,886.68,601.93
310,2022-01-13,2,Sul,Acessórios,Hub USB,5,91.44,0.1,411.48,255.77,155.71
311,2022-01-13,3,Sul,Periféricos,Webcam Logitech,1,199.04,0.15,169.18,148.79,20.39
312,2022-01-13,4,Sul,Acessórios,Hub USB,8,99.57,0.05,756.73,487.88,268.85
313,2022-01-13,4,Sul,Periféricos,Headset HyperX,1,186.79,0.13,162.51,142.24,20.27
314,2022-01-13,4,Sul,Acessórios,Cabo USB-C,4,94.33,0.03,366.0,230.11,135.89
315,2022-01-13,5,Sudeste,Notebooks,Lenovo IdeaPad,2,3214.7,0.08,5915.05,4621.15,1293.9
316,2022-01-13,6,Sudeste,Notebooks,Lenovo IdeaPad,1,3082.18,0.06,2897.25,2128.72,768.53
317,2022-01-13,7,Sudeste,Smartphones,iPhone 13,3,1990.02,0.04,5731.26,4403.33,1327.93
318,2022-01-13,7,Sudeste,Acessórios,Suporte Notebook,19,94.95,0.1,1623.64,965.15,658.49
319,2022-01-13,8,Sudeste,Acessórios,Hub USB,13,90.84,0.07,1098.26,665.22,433.04
320,2022-01-13,8,Sudeste,Smartphones,Motorola Edge,2,2055.14,0.06,3863.66,3072.73,790.93
321,2022-01-13,9,Sudeste,Periféricos,Teclado Redragon,8,190.83,0.14,1312.91,1138.06,174.85
322,2022-01-13,10,Sudeste,Acessórios,Carregador 65W,7,96.99,0.06,638.19,421.44,216.75
323,2022-01-13,12,Centro-Oeste,Smartphones,Samsung A54,1,2103.54,0.06,1977.33,1559.17,418.16
324,2022-01-13,13,Centro-Oeste,Monitores,"LG 24""",3,1292.2,0.06,3644.0,2667.61,976.39
325,2022-01-13,14,Centro-Oeste,Acessórios,Carregador 65W,10,105.65,0.08,971.98,568.76,403.22
326,2022-01-13,16,Norte,Notebooks,Asus VivoBook,1,3312.09,0.14,2848.4,2188.34,660.06
327,2022-01-13,16,Norte,Periféricos,Headset HyperX,8,207.92,0.24,1264.15,1134.33,129.82
328,2022-01-13,19,Nordeste,Acessórios,Hub USB,11,91.77,0.1,908.52,536.28,372.24
329,2022-01-13,19,Nordeste,Smartphones,iPhone 13,1,2057.29,0.12,1810.42,1359.08,451.34
330,2022-01-13,21,Nordeste,Monitores,"AOC 24""",2,1164.94,0.06,2190.09,1689.87,500.22
331,2022-01-13,21,Nordeste,Monitores,"Dell 27""",2,1209.85,0.08,2226.12,1622.69,603.43
332,2022-01-13,22,Nordeste,Acessórios,Hub USB,6,93.03,0.08,513.53,350.85,162.68
333,2022-01-14,1,Sul,Periféricos,Mouse Logitech,1,198.86,0.13,173.01,152.05,20.96
334,2022-01-14,1,Sul,Acessórios,Carregador 65W,3,105.17,0.05,299.73,184.38,115.35
335,2022-01-14,3,Sul,Smartphones,Samsung A54,3,2134.78,0.09,5827.95,4493.18,1334.77
336,2022-01-14,5,Sudeste,Notebooks,Dell Inspiron,2,3096.47,0.06,5821.36,4649.1,1172.26
337,2022-01-14,5,Sudeste,Acessórios,Carregador 65W,17,91.93,0.03,1515.93,1034.06,481.87
338,2022-01-14,6,Sudeste,Monitores,"Samsung 32""",2,1279.35,0.06,2405.18,1884.89,520.29
339,2022-01-14,7,Sudeste,Acessórios,Carregador 65W,10,107.82,0.05,1024.29,632.92,391.37
340,2022-01-14,7,Sudeste,Notebooks,Dell Inspiron,2,2852.36,0.08,5248.34,3966.61,1281.73
341,2022-01-14,7,Sudeste,Notebooks,Dell Inspiron,2,3193.59,0.03,6195.56,4537.46,1658.1
342,2022-01-14,8,Sudeste,Smartphones,Samsung A54,1,2240.02,0.02,2195.22,1741.0,454.22
343,2022-01-14,9,Sudeste,Monitores,"AOC 24""",3,1159.64,0.03,3374.55,2416.02,958.53
344,2022-01-14,9,Sudeste,Monitores,"LG 24""",1,1139.46,0.07,1059.7,755.65,304.05
345,2022-01-14,10,Sudeste,Acessórios,Cabo USB-C,19,95.39,0.05,1721.79,1032.8,688.99
346,2022-01-14,11,Centro-Oeste,Monitores,"Samsung 32""",3,1184.45,0.05,3375.68,2471.22,904.46
347,2022-01-14,12,Centro-Oeste,Smartphones,Samsung A54,1,1937.12,0.06,1820.89,1425.31,395.58
348,2022-01-14,13,Centro-Oeste,Monitores,"AOC 24""",1,1313.16,0.08,1208.11,893.12,314.99
349,2022-01-14,14,Centro-Oeste,Acessórios,Hub USB,13,94.11,0.11,1088.85,705.77,383.08
350,2022-01-14,15,Norte,Acessórios,Cabo USB-C,8,103.9,0.09,756.39,464.75,291.64
351,2022-01-14,18,Norte,Periféricos,Webcam Logitech,2,191.4,0.19,310.07,291.34,18.73
352,2022-01-14,19,Nordeste,Smartphones,iPhone 13,1,1938.85,0.04,1861.3,1443.48,417.82
353,2022-01-14,20,Nordeste,Monitores,"AOC 24""",2,1122.72,0.04,2155.62,1607.36,548.26
354,2022-01-14,21,Nordeste,Smartphones,Motorola Edge,2,1904.69,0.09,3466.54,2591.82,874.72
355,2022-01-14,21,Nordeste,Monitores,"Dell 27""",3,1225.83,0.05,3493.62,2653.55,840.07
356,2022-01-14,22,Nordeste,Smartphones,iPhone 13,1,2087.39,0.04,2003.89,1553.47,450.42
357,2022-01-15,1,Sul,Acessórios,Cabo USB-C,16,96.5,0.05,1466.8,922.24,544.56
358,2022-01-15,4,Sul,Acessórios,Suporte Notebook,11,105.15,0.08,1064.12,688.67,375.45
359,2022-01-15,5,Sudeste,Monitores,"Dell 27""",2,1166.1,0.05,2215.59,1694.63,520.96
360,2022-01-15,6,Sudeste,Smartphones,iPhone 13,3,2179.25,0.09,5949.35,4446.79,1502.56
361,2022-01-15,6,Sudeste,Smartphones,Motorola Edge,2,2006.51,0.08,3691.98,2956.87,735.11
362,2022-01-15,6,Sudeste,Monitores,"Dell 27""",1,1230.29,0.1,1107.26,814.35,292.91
363,2022-01-15,7,Sudeste,Acessórios,Carregador 65W,3,97.89,0.06,276.05,166.11,109.94
364,2022-01-15,7,Sudeste,Acessórios,Hub USB,8,92.51,0.06,695.68,465.88,229.8
365,2022-01-15,9,Sudeste,Acessórios,Cabo USB-C,19,98.08,0.09,1695.8,1105.5,590.3
366,2022-01-15,10,Sudeste,Acessórios,Cabo USB-C,18,104.23,0.07,1744.81,1097.03,647.78
367,2022-01-15,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,3168.26,0.08,2914.8,2180.97,733.83
368,2022-01-15,11,Centro-Oeste,Notebooks,Asus VivoBook,2,3341.41,0.08,6148.19,4866.44,1281.75
369,2022-01-15,11,Centro-Oeste,Notebooks,HP Pavilion,1,2924.32,0.11,2602.64,1989.3,613.34
370,2022-01-15,12,Centro-Oeste,Monitores,"Dell 27""",2,1175.89,0.03,2281.23,1783.09,498.14
371,2022-01-15,13,Centro-Oeste,Notebooks,Dell Inspiron,2,3265.54,0.05,6204.53,4808.81,1395.72
372,2022-01-15,14,Centro-Oeste,Periféricos,Webcam Logitech,8,192.54,0.16,1293.87,1141.5,152.37
373,2022-01-15,18,Norte,Notebooks,HP Pavilion,1,3162.86,0.15,2688.43,1950.74,737.69
374,2022-01-15,19,Nordeste,Monitores,"Dell 27""",3,1221.42,0.08,3371.12,2548.2,822.92
375,2022-01-15,19,Nordeste,Acessórios,Carregador 65W,6,104.36,0.05,594.85,370.68,224.17
376,2022-01-15,20,Nordeste,Notebooks,Lenovo IdeaPad,2,3051.76,0.09,5554.2,4441.38,1112.82
377,2022-01-15,21,Nordeste,Smartphones,Samsung A54,1,2119.39,0.11,1886.26,1472.67,413.59
378,2022-01-15,22,Nordeste,Notebooks,HP Pavilion,2,3175.59,0.1,5716.06,4299.86,1416.2
379,2022-01-16,1,Sul,Monitores,"LG 24""",3,1176.54,0.09,3211.95,2493.11,718.84
380,2022-01-16,1,Sul,Smartphones,Samsung A54,1,2155.4,0.07,2004.52,1585.4,419.12
381,2022-01-16,3,Sul,Periféricos,Webcam Logitech,10,195.06,0.14,1677.52,1525.37,152.15
382,2022-01-16,5,Sudeste,Periféricos,Teclado Redragon,3,197.63,0.14,509.89,466.46,43.43
383,2022-01-16,5,Sudeste,Acessórios,Cabo USB-C,16,105.58,0.02,1655.49,1131.72,523.77
384,2022-01-16,6,Sudeste,Monitores,"AOC 24""",2,1190.01,0.09,2165.82,1587.95,577.87
385,2022-01-16,6,Sudeste,Acessórios,Hub USB,8,93.01,0.02,729.2,484.88,244.32
386,2022-01-16,6,Sudeste,Smartphones,Xiaomi 12,2,2104.29,0.04,4040.24,3089.77,950.47
387,2022-01-16,7,Sudeste,Acessórios,Cabo USB-C,18,100.31,0.06,1697.25,1020.4,676.85
388,2022-01-16,7,Sudeste,Smartphones,Samsung A54,3,2188.8,0.09,5975.42,4735.62,1239.8
389,2022-01-16,8,Sudeste,Periféricos,Headset HyperX,8,211.49,0.12,1488.89,1368.25,120.64
390,2022-01-16,9,Sudeste,Notebooks,Asus VivoBook,1,3284.56,0.03,3186.02,2495.32,690.7
391,2022-01-16,9,Sudeste,Monitores,"Samsung 32""",1,1289.43,0.08,1186.28,878.69,307.59
392,2022-01-16,10,Sudeste,Periféricos,Mouse Logitech,5,200.52,0.2,802.08,715.66,86.42
393,2022-01-16,12,Centro-Oeste,Smartphones,iPhone 13,3,2117.64,0.11,5654.1,4211.09,1443.01
394,2022-01-16,12,Centro-Oeste,Periféricos,Webcam Logitech,3,213.08,0.19,517.78,457.66,60.12
395,2022-01-16,12,Centro-Oeste,Periféricos,Teclado Redragon,4,185.26,0.2,592.83,521.15,71.68
396,2022-01-16,13,Centro-Oeste,Acessórios,Carregador 65W,14,100.39,0.07,1307.08,856.11,450.97
397,2022-01-16,15,Norte,Notebooks,Asus VivoBook,2,3088.74,0.09,5621.51,4292.72,1328.79
398,2022-01-16,17,Norte,Notebooks,Asus VivoBook,1,3155.51,0.1,2839.96,2091.19,748.77
399,2022-01-16,19,Nordeste,Periféricos,Webcam Logitech,6,189.67,0.19,921.8,826.13,95.67
400,2022-01-16,19,Nordeste,Periféricos,Webcam Logitech,1,208.38,0.15,177.12,165.08,12.04
401,2022-01-16,19,Nordeste,Acessórios,Cabo USB-C,15,92.24,0.05,1314.42,848.09,466.33
402,2022-01-16,20,Nordeste,Acessórios,Carregador 65W,10,107.92,0.05,1025.24,698.11,327.13
403,2022-01-16,20,Nordeste,Smartphones,Samsung A54,1,2148.74,0.07,1998.33,1559.2,439.13
404,2022-01-16,20,Nordeste,Periféricos,Mouse Logitech,4,194.27,0.19,629.43,570.05,59.38
405,2022-01-17,1,Sul,Notebooks,Lenovo IdeaPad,2,3132.46,0.1,5638.43,4506.55,1131.88
406,2022-01-17,2,Sul,Notebooks,Asus VivoBook,1,3188.66,0.09,2901.68,2268.2,633.48
407,2022-01-17,4,Sul,Notebooks,HP Pavilion,1,3005.83,0.06,2825.48,2173.87,651.61
408,2022-01-17,4,Sul,Periféricos,Teclado Redragon,10,182.46,0.12,1605.65,1425.81,179.84
409,2022-01-17,5,Sudeste,Periféricos,Teclado Redragon,4,213.12,0.19,690.51,644.29,46.22
410,2022-01-17,7,Sudeste,Monitores,"AOC 24""",2,1177.34,0.08,2166.31,1574.29,592.02
411,2022-01-17,7,Sudeste,Periféricos,Headset HyperX,9,203.21,0.15,1554.56,1386.54,168.02
412,2022-01-17,8,Sudeste,Smartphones,Samsung A54,1,2222.2,0.06,2088.87,1605.46,483.41
413,2022-01-17,9,Sudeste,Acessórios,Suporte Notebook,16,101.63,0.05,1544.78,1009.81,534.97
414,2022-01-17,11,Centro-Oeste,Notebooks,Dell Inspiron,1,3352.65,0.08,3084.44,2372.1,712.34
415,2022-01-17,12,Centro-Oeste,Acessórios,Suporte Notebook,16,99.83,0.05,1517.42,888.4,629.02
416,2022-01-17,12,Centro-Oeste,Notebooks,Dell Inspiron,2,3128.92,0.03,6070.1,4751.31,1318.79
417,2022-01-17,13,Centro-Oeste,Acessórios,Suporte Notebook,14,101.31,0.11,1262.32,819.46,442.86
418,2022-01-17,13,Centro-Oeste,Acessórios,Cabo USB-C,20,101.53,0.11,1807.23,1231.95,575.28
419,2022-01-17,16,Norte,Periféricos,Headset HyperX,5,194.07,0.19,785.98,694.89,91.09
420,2022-01-17,16,Norte,Periféricos,Mouse Logitech,2,188.8,0.24,286.98,259.35,27.63
421,2022-01-17,17,Norte,Smartphones,Xiaomi 12,3,1945.39,0.07,5427.64,4391.46,1036.18
422,2022-01-17,19,Nordeste,Monitores,"Samsung 32""",3,1136.73,0.05,3239.68,2356.9,882.78
423,2022-01-17,21,Nordeste,Notebooks,HP Pavilion,1,3251.98,0.07,3024.34,2355.85,668.49
424,2022-01-17,21,Nordeste,Monitores,"LG 24""",2,1209.15,0.11,2152.29,1690.76,461.53
425,2022-01-17,21,Nordeste,Monitores,"Dell 27""",1,1180.89,0.07,1098.23,789.03,309.2
426,2022-01-17,22,Nordeste,Notebooks,Lenovo IdeaPad,1,3214.84,0.03,3118.39,2280.49,837.9
427,2022-01-17,22,Nordeste,Notebooks,Lenovo IdeaPad,2,2825.75,0.08,5199.38,3776.74,1422.64
428,2022-01-18,1,Sul,Notebooks,Asus VivoBook,2,2925.73,0.05,5558.89,4039.82,1519.07
429,2022-01-18,3,Sul,Monitores,"Samsung 32""",1,1126.27,0.02,1103.74,852.25,251.49
430,2022-01-18,3,Sul,Monitores,"LG 24""",2,1309.9,0.03,2541.21,1831.49,709.72
431,2022-01-18,4,Sul,Smartphones,iPhone 13,1,1932.83,0.09,1758.88,1372.78,386.1
432,2022-01-18,4,Sul,Smartphones,iPhone 13,2,2181.04,0.05,4143.98,3234.53,909.45
433,2022-01-18,5,Sudeste,Periféricos,Teclado Redragon,1,185.42,0.18,152.04,140.08,11.96
434,2022-01-18,5,Sudeste,Smartphones,Samsung A54,3,2261.38,0.02,6648.46,5185.12,1463.34
435,2022-01-18,5,Sudeste,Smartphones,Samsung A54,2,1977.97,0.05,3758.14,2896.16,861.98
436,2022-01-18,7,Sudeste,Smartphones,Samsung A54,3,1916.68,0.05,5462.54,4244.15,1218.39
437,2022-01-18,7,Sudeste,Smartphones,Motorola Edge,3,2270.33,0.03,6606.66,5300.88,1305.78
438,2022-01-18,7,Sudeste,Periféricos,Webcam Logitech,7,182.69,0.12,1125.37,998.21,127.16
439,2022-01-18,9,Sudeste,Smartphones,Motorola Edge,2,2166.28,0.07,4029.28,3117.77,911.51
440,2022-01-18,11,Centro-Oeste,Periféricos,Mouse Logitech,8,185.59,0.17,1232.32,1112.43,119.89
441,2022-01-18,11,Centro-Oeste,Acessórios,Cabo USB-C,15,99.65,0.06,1405.06,931.56,473.5
442,2022-01-18,11,Centro-Oeste,Smartphones,Samsung A54,3,1934.36,0.07,5396.86,4070.58,1326.28
443,2022-01-18,13,Centro-Oeste,Smartphones,Xiaomi 12,2,1934.66,0.06,3637.16,2830.8,806.36
444,2022-01-18,13,Centro-Oeste,Notebooks,HP Pavilion,1,2945.69,0.05,2798.41,2025.58,772.83
445,2022-01-18,14,Centro-Oeste,Monitores,"Dell 27""",1,1120.84,0.04,1076.01,839.59,236.42
446,2022-01-18,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,2873.2,0.09,5229.22,3896.28,1332.94
447,2022-01-18,15,Norte,Notebooks,HP Pavilion,1,3313.76,0.06,3114.93,2243.46,871.47
448,2022-01-18,15,Norte,Periféricos,Webcam Logitech,6,209.13,0.19,1016.37,945.43,70.94
449,2022-01-18,16,Norte,Notebooks,Lenovo IdeaPad,2,3317.51,0.11,5905.17,4489.76,1415.41
450,2022-01-18,16,Norte,Acessórios,Hub USB,6,93.11,0.08,513.97,342.82,171.15
451,2022-01-18,19,Nordeste,Monitores,"Dell 27""",2,1242.4,0.1,2236.32,1608.76,627.56
452,2022-01-18,19,Nordeste,Acessórios,Cabo USB-C,5,91.58,0.09,416.69,270.72,145.97
453,2022-01-18,20,Nordeste,Monitores,"Dell 27""",1,1238.77,0.11,1102.51,783.72,318.79
454,2022-01-18,21,Nordeste,Smartphones,Motorola Edge,2,2106.92,0.1,3792.46,2794.99,997.47
455,2022-01-18,21,Nordeste,Monitores,"Samsung 32""",1,1185.44,0.05,1126.17,860.95,265.22
456,2022-01-18,22,Nordeste,Smartphones,Samsung A54,3,2207.29,0.1,5959.68,4656.93,1302.75
457,2022-01-19,1,Sul,Periféricos,Teclado Redragon,5,183.6,0.15,780.3,700.17,80.13
458,2022-01-19,1,Sul,Notebooks,Lenovo IdeaPad,2,3122.39,0.08,5745.2,4166.32,1578.88
459,2022-01-19,2,Sul,Periféricos,Teclado Redragon,6,188.52,0.17,938.83,813.85,124.98
460,2022-01-19,2,Sul,Notebooks,HP Pavilion,1,3330.63,0.04,3197.4,2343.9,853.5
461,2022-01-19,2,Sul,Acessórios,Suporte Notebook,3,93.16,0.02,273.89,189.88,84.01
462,2022-01-19,3,Sul,Notebooks,Asus VivoBook,1,2800.38,0.05,2660.36,2055.76,604.6
463,2022-01-19,5,Sudeste,Smartphones,Samsung A54,1,1908.33,0.04,1832.0,1359.86,472.14
464,2022-01-19,5,Sudeste,Smartphones,Samsung A54,3,2041.96,0.08,5635.81,4519.45,1116.36
465,2022-01-19,5,Sudeste,Smartphones,iPhone 13,3,1951.85,0.04,5621.33,4126.64,1494.69
466,2022-01-19,6,Sudeste,Acessórios,Suporte Notebook,20,93.14,0.1,1676.52,1015.24,661.28
467,2022-01-19,6,Sudeste,Periféricos,Teclado Redragon,3,193.62,0.16,487.92,451.71,36.21
468,2022-01-19,8,Sudeste,Monitores,"AOC 24""",1,1287.17,0.02,1261.43,935.74,325.69
469,2022-01-19,9,Sudeste,Monitores,"Dell 27""",2,1240.72,0.03,2407.0,1874.45,532.55
470,2022-01-19,9,Sudeste,Notebooks,Lenovo IdeaPad,1,2994.21,0.07,2784.62,2085.97,698.65
471,2022-01-19,9,Sudeste,Notebooks,HP Pavilion,1,3050.11,0.06,2867.1,2236.44,630.66
472,2022-01-19,11,Centro-Oeste,Notebooks,Dell Inspiron,2,2826.96,0.1,5088.53,3676.32,1412.21
473,2022-01-19,12,Centro-Oeste,Acessórios,Hub USB,4,96.32,0.09,350.6,210.55,140.05
474,2022-01-19,12,Centro-Oeste,Monitores,"Dell 27""",1,1135.78,0.04,1090.35,835.65,254.7
475,2022-01-19,14,Centro-Oeste,Notebooks,HP Pavilion,1,2895.26,0.09,2634.69,1953.47,681.22
476,2022-01-19,14,Centro-Oeste,Monitores,"LG 24""",2,1174.35,0.12,2066.86,1516.33,550.53
477,2022-01-19,14,Centro-Oeste,Acessórios,Carregador 65W,6,100.93,0.09,551.08,382.21,168.87
478,2022-01-19,16,Norte,Acessórios,Suporte Notebook,8,101.89,0.09,741.76,510.69,231.07
479,2022-01-19,16,Norte,Acessórios,Hub USB,1,92.76,0.1,83.48,54.15,29.33
480,2022-01-19,16,Norte,Smartphones,Motorola Edge,1,1975.88,0.05,1877.09,1494.79,382.3
481,2022-01-19,19,Nordeste,Smartphones,Motorola Edge,1,2078.96,0.07,1933.43,1466.8,466.63
482,2022-01-19,19,Nordeste,Acessórios,Carregador 65W,12,96.68,0.09,1055.75,715.39,340.36
483,2022-01-19,19,Nordeste,Notebooks,HP Pavilion,1,3046.25,0.07,2833.01,2076.69,756.32
484,2022-01-19,20,Nordeste,Periféricos,Mouse Logitech,9,183.09,0.2,1318.25,1195.5,122.75
485,2022-01-19,21,Nordeste,Periféricos,Mouse Logitech,9,210.27,0.21,1495.02,1323.14,171.88
486,2022-01-19,21,Nordeste,Acessórios,Carregador 65W,13,98.57,0.04,1230.15,727.84,502.31
487,2022-01-19,22,Nordeste,Monitores,"Dell 27""",1,1126.46,0.1,1013.81,723.94,289.87
488,2022-01-19,22,Nordeste,Periféricos,Teclado Redragon,1,209.1,0.17,173.55,157.26,16.29
489,2022-01-20,1,Sul,Acessórios,Carregador 65W,20,107.95,0.04,2072.64,1386.71,685.93
490,2022-01-20,1,Sul,Notebooks,Dell Inspiron,2,3017.34,0.08,5551.91,4061.06,1490.85
491,2022-01-20,1,Sul,Monitores,"AOC 24""",3,1301.78,0.02,3827.23,2832.74,994.49
492,2022-01-20,2,Sul,Acessórios,Cabo USB-C,19,97.46,0.04,1777.67,1118.95,658.72
493,2022-01-20,3,Sul,Notebooks,Dell Inspiron,2,3115.1,0.03,6043.29,4415.24,1628.05
494,2022-01-20,3,Sul,Smartphones,Motorola Edge,3,2000.37,0.09,5461.01,4157.37,1303.64
495,2022-01-20,5,Sudeste,Periféricos,Webcam Logitech,4,181.4,0.17,602.25,563.74,38.51
496,2022-01-20,6,Sudeste,Smartphones,iPhone 13,2,1907.69,0.06,3586.46,2824.6,761.86
497,2022-01-20,7,Sudeste,Notebooks,Lenovo IdeaPad,2,2875.26,0.09,5232.97,4073.59,1159.38
498,2022-01-20,8,Sudeste,Notebooks,Lenovo IdeaPad,2,3047.36,0.08,5607.14,4145.03,1462.11
499,2022-01-20,9,Sudeste,Notebooks,Lenovo IdeaPad,2,2836.75,0.1,5106.15,4029.51,1076.64
500,2022-01-20,9,Sudeste,Monitores,"LG 24""",1,1138.22,0.05,1081.31,832.65,248.66
501,2022-01-20,10,Sudeste,Smartphones,Xiaomi 12,3,2004.11,0.09,5471.22,4257.95,1213.27
502,2022-01-20,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,3008.58,0.12,5295.1,4160.85,1134.25
503,2022-01-20,11,Centro-Oeste,Acessórios,Suporte Notebook,3,96.2,0.07,268.4,178.7,89.7
